REDWING LABS

PWM: 23, 626, -0.187547

PWM: 22, 626, -0.171430

PWM: 21, 626, -0.252016

PWM: 20, 626, -0.187547

PWM: 19, 626, -0.292308

PWM: 18, 626, -0.252016

PWM: 17, 626, -0.252016

PWM: 16, 626, -0.090842

PWM: 15, 626, -0.219781

PWM: 14, 626, -0.356777

PWM: 13, 626, -0.252016

PWM: 12, 626, -0.260074

PWM: 11, 626, -0.106959

PWM: 10, 626, -0.284250

PWM: 9, 626, -0.131135

PWM: 8, 626, -0.139194

PWM: 7, 626, -0.139194

PWM: 6, 626, -0.227840

PWM: 5, 626, -0.203664

PWM: 4, 626, -0.098901

PWM: 3, 626, -0.155311

PWM: 2, 626, -0.179489

PWM: 1, 626, -0.235898

PWM | Current | Length: 0, 626, -0.098901, 1763.648560

PWM: 30, 626, -0.187547

PWM: 31, 626, -3.096704

PWM: 32, 626, 0.658607

PWM: 33, 626, 8.000000

PWM: 34, 626, -7.343590

PWM: 35, 626, -0.413187

PWM: 36, 625, 8.000000

PWM: 37, 625, -7.931868

PWM: 38, 624, -1.041758

PWM: 39, 624, 8.000000

PWM: 40, 624, -8.068864

PWM: 41, 623, -0.526009

PWM: 42, 623, 8.000000

PWM: 43, 623, -9.793407

PWM: 44, 622, -1.428571

PWM: 45, 622, 8.000000

PWM: 46, 621, -10.027107

PWM: 47, 621, 1.117947


PWM: 48, 620, 8.000000


PWM: 49, 620, -10.720147

PWM: 50, 619, 1.101830


PWM: 51, 619, 8.000000


PWM: 52, 619, -11.292307

PWM: 53, 618, 0.779486


PWM: 54, 618, 8.000000


PWM: 55, 617, -11.727473

PWM: 56, 616, 2.439561


PWM: 57, 616, 8.000000


PWM: 58, 615, -11.856411

PWM: 59, 615, 2.181685


PWM: 60, 614, 8.000000


PWM: 61, 614, -12.952381

PWM: 62, 613, 4.131868


PWM: 63, 613, 8.000000


PWM: 64, 612, -13.830769

PWM: 65, 611, 3.189011


PWM: 66, 611, 8.000000


PWM: 67, 610, -14.306227

PWM: 68, 609, 0.602198


PWM: 69, 609, 8.000000


PWM: 69, 609, 8.000000


PWM: 70, 608, 8.000000


PWM: 71, 607, -14.088645

PWM: 72, 607, 6.484981


PWM: 73, 606, 8.000000


PWM: 74, 605, -14.346521

PWM: 75, 605, 7.435896


PWM: 76, 604, 8.000000


PWM: 77, 603, -14.789743

PWM: 78, 602, 7.484248


PWM: 79, 602, 8.000000


PWM: 80, 601, -15.015385

PWM: 81, 600, 3.841758


PWM: 82, 600, 8.000000


PWM: 83, 599, -14.902564

PWM: 84, 598, 5.550182


PWM: 85, 597, 8.000000


PWM: 86, 597, -15.909891

PWM: 87, 596, 8.000000


PWM: 88, 595, 8.000000


PWM: 89, 594, -16.183883

PWM: 90, 594, 5.904760


PWM: 91, 593, 6.791208


PWM: 92, 592, -16.232235

PWM: 93, 591, 8.000000


PWM: 94, 590, 4.841025


PWM: 95, 589, -15.837363

PWM: 96, 588, 8.000000


PWM: 97, 587, 8.000000


PWM: 98, 587, -18.013187

PWM: 99, 586, 8.000000


PWM: 100, 585, 6.702564

PWM: 101, 584, -17.054213

PWM: 102, 583, 8.000000


PWM: 103, 582, 8.000000


PWM: 104, 581, -18.166301

PWM: 105, 580, 8.000000


PWM: 106, 579, 3.342123


PWM: 107, 578, -19.221978

PWM: 108, 577, 8.000000


PWM: 109, 576, 8.000000


PWM: 110, 575, -17.142857

PWM: 111, 574, 8.000000


PWM: 112, 573, 3.277655


PWM: 113, 572, -17.304029

PWM: 114, 571, 8.000000


PWM: 115, 570, 1.504762


PWM: 116, 569, -16.514286

PWM: 117, 567, 8.000000


PWM: 118, 566, 3.551648


PWM: 119, 565, -18.440293

PWM: 120, 564, 8.000000


PWM: 121, 563, 2.632966


PWM: 122, 562, -18.198535

PWM: 123, 561, 8.000000


PWM: 124, 559, 1.327472


PWM: 125, 558, -15.216850

PWM: 126, 557, 8.000000


PWM: 127, 556, -1.057875

PWM: 128, 555, -19.512088

PWM: 129, 554, 8.000000


PWM: 130, 552, 3.438828


PWM: 131, 551, -17.972894

PWM: 132, 550, 8.000000


PWM: 133, 549, 3.616116


PWM: 134, 547, -17.924542

PWM: 135, 546, 8.000000


PWM: 136, 545, -0.493774

PWM: 137, 544, -18.432235

PWM: 138, 542, 8.000000


PWM: 139, 541, 5.775824


PWM: 140, 540, -16.288645

PWM: 141, 538, 8.000000


PWM: 142, 537, 0.747252


PWM: 143, 536, -16.111355

PWM: 144, 534, 8.000000


PWM: 145, 533, 3.793406


PWM: 146, 532, -16.433700

PWM: 147, 530, 8.000000


PWM: 148, 529, -3.185349

PWM: 149, 527, -14.805861

PWM: 150, 526, 8.000000


PWM: 151, 525, -0.977290

PWM: 152, 523, -14.499633

PWM: 153, 522, 8.000000


PWM: 154, 520, -1.331868

PWM: 155, 519, -11.614652

PWM: 156, 517, 8.000000


PWM: 157, 516, -3.701100

PWM: 158, 514, -14.282051

PWM: 159, 513, 8.000000


PWM: 160, 511, 3.100367


PWM: 161, 510, -10.599267

PWM: 162, 508, 8.000000


PWM: 163, 506, 0.360439


PWM: 164, 505, -11.574359

PWM: 165, 503, 8.000000


PWM: 166, 502, 0.860074


PWM: 167, 500, -9.511355

PWM: 168, 498, 8.000000

PWM: 169, 497, -1.364102

PWM: 170, 495, -5.699635

PWM: 171, 494, 8.000000

PWM: 172, 492, -3.330402

PWM: 173, 490, -6.312088

PWM: 174, 488, 8.000000

PWM: 175, 487, 0.416849

PWM: 176, 485, -2.927473

PWM: 177, 483, 8.000000

PWM: 178, 482, -0.703297

PWM: 179, 480, -3.902564

PWM: 180, 478, 8.000000

PWM: 179, 472, 1.134067

PWM: 178, 466, -5.006593

PWM: 177, 459, 8.000000

PWM: 176, 453, -2.734067

PWM: 175, 447, -1.154580

PWM: 174, 441, 8.000000

PWM: 173, 435, -5.538462

PWM: 172, 429, -3.394873

PWM: 171, 423, 8.000000

PWM: 170, 417, -7.190477

PWM: 169, 411, -3.596337

PWM: 168, 405, 8.000000

PWM: 167, 399, -8.391209

PWM: 166, 393, 0.005860

PWM: 165, 388, 8.000000

PWM: 164, 382, -8.455678

PWM: 163, 376, 1.553113

PWM: 162, 371, 8.000000

PWM: 161, 365, -12.146521

PWM: 160, 359, -2.927473

PWM: 159, 354, 8.000000

PWM: 158, 349, -13.210256

PWM: 157, 343, -2.282784

PWM: 156, 338, 8.000000

PWM: 155, 332, -15.023443

PWM: 154, 327, 0.755310


PWM: 153, 322, 8.000000


PWM: 152, 317, -14.564103

PWM: 151, 312, 3.277655


PWM: 150, 306, 8.000000


PWM: 149, 301, -16.723810

PWM: 148, 296, -0.324543

PWM: 147, 291, 8.000000

PWM: 146, 286, -15.724542

PWM: 145, 281, -1.517217

PWM: 144, 277, 8.000000

PWM: 143, 272, -17.916484

PWM: 142, 267, 4.099634


PWM: 141, 262, 8.000000


PWM: 140, 257, -14.660805

PWM: 139, 253, -0.397069

PWM: 138, 248, 8.000000

PWM: 137, 243, -15.805128

PWM: 136, 239, 0.199268


PWM: 135, 234, 8.000000


PWM: 134, 230, -16.957510

PWM: 133, 225, 2.455678


PWM: 133, 225, 2.455678


PWM: 132, 221, -17.505494

PWM: 131, 216, 1.037362


PWM: 130, 212, 8.000000


PWM: 129, 207, -18.665934

PWM: 128, 203, 2.181685


PWM: 127, 199, 8.000000


PWM: 126, 195, -18.577290

PWM: 125, 191, 1.859341


PWM: 124, 186, 8.000000


PWM: 123, 182, -16.949451

PWM: 122, 178, 3.841758


PWM: 121, 174, 8.000000


PWM: 120, 170, -16.393407

PWM: 119, 166, 3.390477


PWM: 118, 162, 8.000000


PWM: 117, 158, -17.449085

PWM: 116, 154, 0.650549


PWM: 115, 151, 8.000000


PWM: 114, 147, -19.278389

PWM: 113, 143, 2.213919


PWM: 112, 139, 8.000000


PWM: 111, 136, -17.279854

PWM: 110, 132, 4.147985


PWM: 109, 128, 8.000000


PWM: 108, 125, -18.786813

PWM: 107, 121, 7.484248


PWM: 106, 117, 8.000000


PWM: 105, 114, -16.651282

PWM: 104, 110, 5.759706


PWM: 103, 107, 8.000000


PWM: 102, 104, -16.530403

PWM: 101, 100, 4.542856


PWM: 100, 97, 8.000000


PWM: 99, 94, -17.900366


PWM: 98, 90, 8.000000



PWM: 97, 87, 8.000000



PWM: 96, 84, -18.077656


PWM: 95, 81, 8.000000



PWM: 94, 78, 8.000000



PWM: 93, 75, -14.604396


PWM: 92, 71, 6.726739



PWM: 91, 68, 8.000000



PWM: 90, 65, -17.400733


About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedAbout to reach the pa  yload bay @ PWM: 40

Payload ParkedPayload ParkedAbout to reach the payload bay @ PWM: 40

////////////////////////////////////////////////////////////////////


REDWING LABS

Period: 64, 0, -24.911355

Period: 32, 0, -24.863004

Period: 16, 0, -24.887179

PWM: 121, 0, 7.564836

9

PWM: 122, 0, 7.178020

9

PWM: 123, 1, -24.951648


PWM: 124, 2, -17.005861


PWM: 125, 3, 8.000000



PWM: 126, 4, -24.911355


PWM: 127, 6, -14.016117


PWM: 128, 7, 8.000000



PWM: 129, 8, -24.935531


PWM: 130, 10, -9.986813


PWM: 131, 11, 8.000000


PWM: 132, 13, -23.887912

PWM: 133, 14, -4.031503

PWM: 134, 16, 8.000000

PWM: 135, 18, -24.943590

PWM: 136, 19, -7.254945

PWM: 137, 21, 8.000000

PWM: 138, 22, -19.802198

PWM: 139, 24, -7.327473

PWM: 140, 25, 8.000000

PWM: 141, 27, -17.400733

PWM: 142, 28, -7.673993

PWM: 143, 30, 8.000000

PWM: 144, 32, -24.726007

PWM: 145, 33, -7.416117

PWM: 146, 35, 8.000000

PWM: 147, 37, -21.558974

PWM: 148, 38, -6.360440

PWM: 149, 40, 8.000000

PWM: 150, 42, -18.980220

PWM: 151, 43, -10.067400

PWM: 152, 45, 8.000000


PWM: 153, 47, -17.924542

PWM: 154, 48, -3.346519

PWM: 155, 50, 8.000000

PWM: 156, 52, -18.279121

PWM: 157, 54, -8.205861

PWM: 158, 56, 8.000000

PWM: 159, 57, -19.673260

PWM: 160, 59, -8.101100

PWM: 161, 61, 8.000000

PWM: 162, 63, -18.899634

PWM: 163, 65, -6.763370

PWM: 164, 67, 8.000000

PWM: 165, 69, -13.734066

PWM: 166, 71, -1.428571

PWM: 167, 72, 8.000000

PWM: 168, 74, -15.063736

PWM: 169, 76, -5.393407

PWM: 170, 78, 8.000000

PWM: 171, 80, -12.356044

PWM: 172, 82, -2.379487

PWM: 173, 84, 8.000000

PWM: 174, 86, -11.993407

PWM: 175, 88, -3.636630

PWM: 176, 90, 8.000000

PWM: 177, 92, -11.856411

PWM: 178, 94, -3.701100

PWM: 179, 96, 8.000000

PWM: 180, 98, -8.697436

PWM: 179, 106, 8.000000

PWM: 178, 113, -2.685714

PWM: 177, 120, -12.267400

PWM: 176, 127, 8.000000


PWM: 175, 135, -3.781686

PWM: 174, 142, -11.268132

PWM: 173, 149, 8.000000


PWM: 172, 156, -2.202199

PWM: 171, 163, -11.324543

PWM: 170, 170, 8.000000


PWM: 169, 177, -3.926740

PWM: 168, 184, -13.081319

PWM: 167, 191, 8.000000


PWM: 166, 198, -5.933334

PWM: 165, 205, -12.154579

PWM: 164, 212, 8.000000


PWM: 163, 219, -6.070330

PWM: 162, 225, -14.072528

PWM: 161, 232, 8.000000


PWM: 160, 239, -4.635897

PWM: 159, 245, -17.465202

PWM: 158, 252, 8.000000


PWM: 157, 259, -2.903297

PWM: 156, 265, -15.208791

PWM: 155, 272, 8.000000


PWM: 154, 278, -4.877656

PWM: 153, 284, -19.060806

PWM: 152, 291, 8.000000


PWM: 151, 297, -3.813920

PWM: 150, 304, -15.273260

PWM: 149, 310, 8.000000


PWM: 148, 316, -7.730403

PWM: 147, 322, -21.728205

PWM: 147, 322, -21.728205

PWM: 146, 329, -8.407326

PWM: 145, 335, -16.240293

PWM: 144, 341, 8.000000


PWM: 143, 347, -9.342124

PWM: 142, 353, -20.938462

PWM: 141, 358, 8.000000


PWM: 140, 364, -8.133334

PWM: 139, 370, -17.013919

PWM: 138, 376, 8.000000


PWM: 137, 381, -10.123810

PWM: 136, 387, -18.641759

PWM: 135, 392, 8.000000


PWM: 134, 398, -6.424909

PWM: 133, 403, -18.359707

PWM: 132, 409, 8.000000


PWM: 131, 414, -8.125275

PWM: 130, 420, -24.887179

PWM: 129, 425, 8.000000


PWM: 128, 430, -11.042491

PWM: 127, 435, -20.003663

PWM: 126, 441, 8.000000


PWM: 125, 446, -8.778023

PWM: 124, 451, -21.687912

PWM: 123, 456, 8.000000


PWM: 122, 461, -12.904030

PWM: 121, 466, -21.067399

PWM: 120, 471, 8.000000


PWM: 119, 476, -9.479121

PWM: 118, 481, -24.701832

PWM: 117, 486, 8.000000


PWM: 116, 491, -14.088645

PWM: 115, 495, -14.233700

PWM: 114, 500, 8.000000


PWM: 113, 505, -13.355311

PWM: 112, 509, -14.902564

PWM: 111, 514, 8.000000


PWM: 110, 518, -14.547986

PWM: 109, 523, -10.478388

PWM: 108, 527, 8.000000


PWM: 107, 532, -12.452748

PWM: 106, 536, -15.926008

PWM: 105, 539, 8.000000


PWM: 104, 543, -14.757509

PWM: 103, 546, -10.357510

PWM: 102, 550, 8.000000


PWM: 101, 553, -15.547253

PWM: 100, 556, -8.028572

PWM: 99, 560, 8.000000


PWM: 98, 563, -19.270329

PWM: 97, 566, -6.916484

PWM: 96, 570, 8.000000

PWM: 95, 573, -16.304762

PWM: 94, 576, -9.728938

PWM: 93, 579, 8.000000

PWM: 92, 582, -17.586080

PWM: 91, 585, -5.135531

PWM: 90, 588, 8.000000

PWM: 89, 591, -20.978755

PWM: 88, 594, -6.150916

PWM: 87, 597, 8.000000

PWM: 86, 600, -21.027106

PWM: 85, 603, -6.827840

PWM: 84, 605, 8.000000

PWM: 83, 608, -22.808059

PWM: 82, 611, -4.216850

PWM: 81, 613, 8.000000

PWM: 80, 616, -21.969963

PWM: 79, 619, -0.703297

PWM: 78, 621, 8.000000

Pressed!!!!PWM: 77, 626, 5.719414

PWM: 76, 626, -0.332601

PWM: 75, 626, -0.364835

PWM: 74, 626, -0.364835

PWM: 73, 626, -0.260074

PWM: 72, 626, -0.252016

PWM: 71, 626, -0.252016

PWM: 70, 627, -0.187547

PWM: 69, 627, -0.324543

PWM: 68, 627, -0.372894

PWM: 68, 627, -0.372894

PWM: 67, 627, -0.252016

PWM: 66, 627, -0.260074

PWM: 65, 627, -0.324543

PWM: 64, 627, -0.268133

PWM: 63, 627, -0.268133

PWM: 62, 627, -0.252016

PWM: 61, 627, -0.316484

PWM: 60, 627, -0.284250

PWM: 59, 627, -0.340660

PWM: 58, 627, -0.123076

PWM: 57, 627, -0.364835

PWM: 56, 627, -0.252016

PWM: 55, 627, -0.227840

PWM: 54, 627, -0.260074

PWM: 53, 627, -0.203664

PWM: 52, 627, -0.324543

PWM: 51, 627, -0.284250

PWM: 50, 627, -0.219781

PWM: 49, 627, -0.252016

PWM: 48, 627, -0.252016

PWM: 47, 627, -0.252016

PWM: 46, 627, -0.163369

PWM: 45, 627, -0.252016

PWM: 44, 627, -0.316484

PWM: 43, 627, -0.380952

PWM: 42, 627, -0.219781

PWM: 41, 627, -0.316484

PWM: 40, 627, -0.260074

PWM: 39, 627, -0.203664

PWM: 38, 627, -0.203664

PWM: 37, 627, -0.356777

PWM: 36, 627, -0.187547

PWM: 35, 627, -0.284250

PWM: 34, 627, -0.252016

PWM: 33, 627, -0.252016

PWM: 32, 627, -0.187547

PWM: 31, 627, -0.268133

PWM: 30, 627, -0.300367

PWM: 29, 627, -0.187547

PWM: 28, 627, -0.284250

PWM: 27, 627, -0.276191

PWM: 26, 627, -0.348718

PWM: 25, 627, -0.284250

PWM: 24, 627, -0.284250

PWM: 23, 627, -0.187547

PWM: 22, 627, -0.219781

PWM: 21, 627, -0.252016

PWM: 20, 627, -0.131135

PWM: 19, 627, -0.316484

PWM: 18, 627, -0.252016

PWM: 17, 627, -0.187547

PWM: 16, 627, -0.252016

PWM: 15, 627, -0.260074

PWM: 14, 627, -0.252016

PWM: 13, 627, -0.211723

PWM: 12, 627, -0.300367

PWM: 11, 627, -0.243957

PWM: 10, 627, -0.252016

PWM: 9, 627, -0.203664

PWM: 8, 627, -0.252016

PWM: 7, 627, -0.219781

PWM: 6, 627, -0.268133

PWM: 5, 627, -0.163369

PWM: 4, 627, -0.332601

PWM: 3, 627, -0.348718

PWM: 2, 627, -0.316484

PWM: 1, 627, -0.219781

PWM | Current | Length: 0, 627, -0.252016, 1766.465942

PWM: 30, 627, -0.252016

PWM: 31, 627, -3.515751

PWM: 32, 627, -1.315751

PWM: 33, 627, 8.000000

PWM: 34, 626, -7.391942

PWM: 35, 626, -1.799269

PWM: 36, 626, 8.000000

PWM: 37, 625, -8.117217

PWM: 38, 625, -2.846887

PWM: 39, 625, 8.000000

PWM: 40, 624, -8.310623

PWM: 41, 624, -2.476192

PWM: 42, 624, 8.000000

PWM: 43, 623, -9.583883

PWM: 44, 623, -3.088646

PWM: 45, 622, 8.000000

PWM: 46, 622, -9.745055

PWM: 47, 622, -2.121613

PWM: 48, 621, 8.000000

PWM: 49, 621, -10.679854

PWM: 50, 620, -1.283517

PWM: 51, 620, 8.000000

PWM: 52, 619, -11.840293

PWM: 53, 619, -1.460807

PWM: 54, 618, 8.000000

PWM: 55, 618, -12.098168

PWM: 56, 617, -4.668133

PWM: 57, 617, 8.000000

PWM: 58, 616, -10.905495

PWM: 59, 616, -1.573627

PWM: 60, 615, 8.000000

PWM: 61, 615, -13.468132

PWM: 62, 614, -0.461538

PWM: 63, 613, 8.000000

PWM: 64, 613, -14.386814

PWM: 65, 612, -2.194140

PWM: 66, 612, 8.000000

PWM: 67, 611, -13.806593

PWM: 68, 610, -3.733335

PWM: 69, 610, 8.000000

PWM: 69, 610, 8.000000

PWM: 70, 609, 8.000000

PWM: 71, 608, -13.790476

PWM: 72, 608, -1.912088

PWM: 73, 607, 8.000000

PWM: 74, 606, -13.742125

PWM: 75, 606, 2.076921


PWM: 76, 605, 8.000000


PWM: 77, 604, -17.650549

PWM: 78, 604, -1.597803

PWM: 79, 603, 8.000000

PWM: 80, 602, -17.078388

PWM: 81, 601, 0.545788


PWM: 82, 601, 8.000000


PWM: 83, 600, -16.965568

PWM: 84, 599, -0.953114

PWM: 85, 598, 8.000000

PWM: 86, 598, -17.674726

PWM: 87, 597, -0.622711

PWM: 88, 596, 8.000000

PWM: 89, 595, -16.917216

PWM: 90, 594, 0.989010


PWM: 91, 594, 8.000000


PWM: 92, 593, -18.690110

PWM: 93, 592, 6.549449


PWM: 94, 591, 8.000000


PWM: 95, 590, -17.876191

PWM: 96, 589, 8.000000


PWM: 97, 588, 8.000000


PWM: 98, 588, -15.813187

PWM: 99, 587, 8.000000


PWM: 100, 586, 8.000000

PWM: 101, 585, -18.142124

PWM: 102, 584, 8.000000


PWM: 103, 583, 8.000000


PWM: 104, 582, -19.052747

PWM: 105, 581, 8.000000


PWM: 106, 580, 8.000000


PWM: 107, 579, -17.884249

PWM: 108, 578, 8.000000


PWM: 109, 577, 8.000000


PWM: 110, 576, -18.158242

PWM: 111, 575, 8.000000


PWM: 112, 574, 8.000000


PWM: 113, 573, -21.043223

PWM: 114, 572, 8.000000


PWM: 115, 571, 8.000000


PWM: 116, 570, -18.690110

PWM: 117, 569, 8.000000


PWM: 118, 568, 8.000000


PWM: 119, 567, -20.446886

PWM: 120, 566, 8.000000


PWM: 121, 564, 8.000000


PWM: 122, 563, -18.851282

PWM: 123, 562, 8.000000


PWM: 124, 561, 8.000000


PWM: 125, 560, -19.399267

PWM: 126, 559, 8.000000


PWM: 127, 558, 8.000000


PWM: 128, 556, -19.624909

PWM: 129, 555, 8.000000


PWM: 130, 554, 8.000000


PWM: 131, 553, -17.771429

PWM: 132, 552, 8.000000


PWM: 133, 550, 8.000000


PWM: 134, 549, -21.139927

PWM: 135, 548, 8.000000


PWM: 136, 547, 8.000000


PWM: 137, 545, -17.682784

PWM: 138, 544, 8.000000


PWM: 139, 543, 8.000000


PWM: 140, 542, -17.449085

PWM: 141, 540, 8.000000


PWM: 142, 539, 7.484248


PWM: 143, 538, -22.090842

PWM: 144, 536, 8.000000


PWM: 145, 535, 8.000000


PWM: 146, 534, -20.229304

PWM: 147, 532, 8.000000


PWM: 148, 531, 8.000000


PWM: 149, 530, -18.996337

PWM: 150, 528, 8.000000


PWM: 151, 527, 8.000000


PWM: 152, 525, -18.109890

PWM: 153, 524, 8.000000


PWM: 154, 522, 7.387545


PWM: 155, 521, -19.262271

PWM: 156, 520, 8.000000


PWM: 157, 518, 7.903297


PWM: 158, 517, -18.706227

PWM: 159, 515, 8.000000


PWM: 160, 514, 7.967765


PWM: 161, 512, -17.086447

PWM: 162, 511, 8.000000


PWM: 163, 509, 3.648350


PWM: 164, 507, -18.657876

PWM: 165, 506, 8.000000


PWM: 166, 504, 7.871063


PWM: 167, 503, -10.655677

PWM: 168, 501, 8.000000


PWM: 169, 500, 7.000732


PWM: 170, 498, -16.006594

PWM: 171, 496, 8.000000


PWM: 172, 495, 2.898901


PWM: 173, 493, -15.047619

PWM: 174, 491, 8.000000


PWM: 175, 490, 4.067400


PWM: 176, 488, -14.539927

PWM: 177, 486, 8.000000


PWM: 178, 485, 5.808058


PWM: 179, 483, -11.808059

PWM: 180, 481, 8.000000


PWM: 179, 475, -11.163371

PWM: 178, 469, 3.438828


PWM: 177, 463, 8.000000


PWM: 176, 457, -16.159707

PWM: 175, 451, 3.745055


PWM: 174, 445, 8.000000


PWM: 173, 439, -14.588279

PWM: 172, 433, 5.372894


PWM: 171, 427, 8.000000


PWM: 170, 421, -13.484249

PWM: 169, 415, 5.147252


PWM: 168, 410, 8.000000


PWM: 167, 404, -16.111355

PWM: 166, 398, 4.889376


PWM: 165, 393, 8.000000


PWM: 164, 387, -16.659341

PWM: 163, 381, 5.719414


PWM: 162, 376, 8.000000


PWM: 161, 370, -19.213920

PWM: 160, 365, 5.671062


PWM: 159, 360, 8.000000


PWM: 158, 354, -20.092308

PWM: 157, 349, 6.291575


PWM: 156, 344, 8.000000


PWM: 155, 339, -17.231502

PWM: 154, 333, 6.968498


PWM: 153, 328, 8.000000


PWM: 152, 323, -18.053480

PWM: 151, 318, 8.000000


PWM: 150, 313, 8.000000


PWM: 149, 308, -16.296703

PWM: 148, 303, 7.049084


PWM: 147, 298, 8.000000


PWM: 146, 293, -19.584615

PWM: 145, 289, 8.000000


PWM: 144, 284, 8.000000


PWM: 143, 279, -18.633700

PWM: 142, 274, 7.371428


PWM: 141, 270, 8.000000


PWM: 140, 265, -19.205861

PWM: 139, 261, 8.000000


PWM: 138, 256, 8.000000


PWM: 137, 251, -20.559707

PWM: 136, 247, 8.000000


PWM: 135, 242, 8.000000


PWM: 134, 238, -18.408059

PWM: 133, 234, 8.000000


PWM: 133, 234, 8.000000


PWM: 132, 229, -20.398535

PWM: 131, 225, 8.000000


PWM: 130, 221, 8.000000


PWM: 129, 216, -17.038096

PWM: 128, 212, 8.000000


PWM: 127, 208, 8.000000


PWM: 126, 204, -20.454945

PWM: 125, 200, 8.000000


PWM: 124, 196, 8.000000


PWM: 123, 192, -18.319414

PWM: 122, 188, 8.000000


PWM: 121, 184, 8.000000


PWM: 120, 180, -17.376557

PWM: 119, 176, 8.000000


PWM: 118, 172, 8.000000


PWM: 117, 168, -18.319414

PWM: 116, 164, 8.000000


PWM: 115, 161, 8.000000


PWM: 114, 157, -16.457875

PWM: 113, 153, 8.000000


PWM: 112, 149, 8.000000


PWM: 111, 146, -21.969963

PWM: 110, 142, 8.000000


PWM: 109, 139, 8.000000


PWM: 108, 135, -16.304762

PWM: 107, 131, 8.000000


PWM: 106, 128, 8.000000


PWM: 105, 125, -20.293773

PWM: 104, 121, 8.000000


PWM: 103, 118, 8.000000


PWM: 102, 114, -18.077656

PWM: 101, 111, 8.000000


PWM: 100, 108, 4.486446


PWM: 99, 105, -16.393407

PWM: 98, 101, 8.000000


PWM: 97, 98, 8.000000


PWM: 96, 95, -17.441026

PWM: 95, 92, 8.000000


PWM: 94, 89, 2.052746


PWM: 93, 86, -18.150184

PWM: 92, 83, 8.000000


PWM: 91, 80, 5.936997


PWM: 90, 77, -17.207326

PWM: 89, 74, 8.000000


PWM: 88, 71, 5.332601


PWM: 87, 68, -16.594872

PWM: 86, 66, 8.000000


PWM: 85, 63, -1.847620

About to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload Parked  Payload ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedPayload   ParkedPayload ParkedPayload ParkedPayload ParkedPayload ParkedAbout to reach   the payload bay @ PWM: 40

Payload ParkedPayload ParkedAbout to reach the payload bay @ PWM: 40

About to reach the payload bay @ PWM: 40

//////////////////////////////////////////////////////////////////////////////////////////////////////////////

REDWING LABS

Period: 64, 0, -24.854945

Period: 32, 0, -24.887179

Period: 16, 0, -24.895238

PWM: 121, 0, 8.000000

8

PWM: 122, 0, 6.936264

8

PWM: 123, 1, -21.534798


PWM: 124, 2, -23.122344


PWM: 125, 3, 8.000000



PWM: 126, 4, -21.841026


PWM: 127, 5, -20.124542


PWM: 128, 7, 8.000000



PWM: 129, 8, -24.903297


